query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060927.1_198600000_198770000	99.074074	85194	85410	-	ENSE00004120456	ENSE00004120456.1	216	0	216	216	100.000000	214	208.000000	2	4.16e-175	6=1X139=1X69=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.285714	85251	85391	-	ENSE00004120464	ENSE00004120464.1	140	0	140	140	100.000000	139	136.000000	1	1.2e-134	127=1X12=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.571429	85308	85448	-	ENSE00004120464	ENSE00004120464.1	140	0	140	140	100.000000	138	132.000000	2	3.42e-120	44=1X93=1X1=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.248120	85047	85180	-	ENSE00004120427	ENSE00004120427.1	133	0	133	133	100.000000	132	129.000000	1	9.11e-131	62=1X70=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.753695	83603	84009	-	ENSE00003764793	ENSE00003764793.1	406	0	406	406	100.000000	405	402.000000	1	0	189=1X216=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	83603	83719	-	ENSE00003034471	ENSE00003034471.1	116	0	116	116	100.000000	116	116.000000	0	5.12e-123	116=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	83603	83717	-	ENSE00004120438	ENSE00004120438.1	114	0	114	114	100.000000	114	114.000000	0	6.57e-122	114=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.626866	82913	83717	-	ENSE00004120485	ENSE00004120485.1	804	0	804	804	100.000000	801	792.000000	3	0	128=1X383=1X270=1X20=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.493724	81332	83717	-	ENSE00001607653	ENSE00001607653.1	2389	0	2389	2389	100.000000	2354	2246.000000	36	0	128=1X383=1X270=1X264=1X112=1X168=1X262=1X4=1X180=1X13=1X25=5D39=1X7=1X24=1I97=1X4=1X12=1X60=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X19=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	83603	83715	-	ENSE00003768992	ENSE00003768992.1	112	0	112	112	100.000000	112	112.000000	0	8.42e-121	112=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	83603	83692	-	ENSE00003703835	ENSE00003703835.1	89	0	89	89	100.000000	89	89.000000	0	4.59e-108	89=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	83406	83535	-	ENSE00004120421	ENSE00004120421.1	129	0	129	129	100.000000	129	129.000000	0	3.22e-130	129=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	94.262295	81533	81655	-	ENSE00004120527	ENSE00004120527.1	122	0	122	122	100.000000	115	94.000000	7	5.38e-108	6=1X14=1X4=1X32=1X16=1X22=2X21=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	94.444444	81457	81655	-	ENSE00004120395	ENSE00004120395.1	198	0	198	198	100.000000	187	154.000000	11	1.89e-148	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X27=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	95.356037	81332	81655	-	ENSE00004120400	ENSE00004120400.1	323	0	323	323	100.000000	308	263.000000	15	0	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X19=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	95.398773	81329	81655	-	ENSE00004120460	ENSE00004120460.1	326	0	326	326	100.000000	311	266.000000	15	0	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X22=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	95.426829	81327	81655	-	ENSE00004120479	ENSE00004120479.1	328	0	328	328	100.000000	313	268.000000	15	0	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	95.601173	81314	81655	-	ENSE00004120384	ENSE00004120384.1	341	0	341	341	100.000000	326	281.000000	15	0	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X37=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	95.852535	81221	81655	-	ENSE00004120417	ENSE00004120417.1	434	0	434	434	100.000000	416	362.000000	18	0	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X42=1X1=1X9=1X75=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	95.927602	81213	81655	-	ENSE00004120399	ENSE00004120399.1	442	0	442	442	100.000000	424	370.000000	18	0	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X42=1X1=1X9=1X83=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	95.936795	81212	81655	-	ENSE00004120441	ENSE00004120441.1	443	0	443	443	100.000000	425	371.000000	18	0	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X42=1X1=1X9=1X84=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	96.367113	81133	81655	-	ENSE00003773827	ENSE00003773827.1	523	0	523	523	100.000000	504	447.000000	19	0	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X42=1X1=1X9=1X113=1D50=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	96.415094	81126	81655	-	ENSE00004120477	ENSE00004120477.1	530	0	530	530	100.000000	511	454.000000	19	0	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X42=1X1=1X9=1X113=1D57=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.105644	80965	81655	-	ENSE00004120532	ENSE00004120532.1	691	0	691	691	100.000000	671	611.000000	20	0	6=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X23=1X16=1X60=1X64=1X1=1X4=1X42=1X1=1X9=1X113=1D156=1X61=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	92.913386	81525	81652	-	ENSE00003766831	ENSE00003766831.1	127	0	127	127	100.000000	118	91.000000	9	9.13e-111	3=1X14=1X4=1X32=1X16=1X22=2X23=1X4=1X	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.264706	81126	81261	-	ENSE00003767913	ENSE00003767913.1	136	0	136	136	100.000000	135	132.000000	1	1.54e-128	78=1D57=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	81084	81176	-	ENSE00003706816	ENSE00003706816.1	92	0	92	92	100.000000	92	92.000000	0	1.68e-107	92=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	81126	81171	-	ENSE00003762294	ENSE00003762294.1	45	0	45	45	100.000000	45	45.000000	0	3.66e-83	45=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	81084	81159	-	ENSE00003767485	ENSE00003767485.1	75	0	75	75	100.000000	75	75.000000	0	4.31e-98	75=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.504950	80855	81057	-	ENSE00003051539	ENSE00003051539.1	202	0	202	202	100.000000	201	198.000000	1	1.86e-168	30=1X171=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.465241	80855	81042	-	ENSE00003773341	ENSE00003773341.1	187	0	187	187	100.000000	186	183.000000	1	3.86e-160	15=1X171=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.275862	80754	80870	-	ENSE00003093686	ENSE00003093686.1	115	0	115	115	100.000000	114	108.000000	2	3.97e-119	43=1X30=1I41=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.230088	80754	80867	-	ENSE00003703092	ENSE00003703092.1	112	0	112	112	100.000000	111	105.000000	2	1.82e-117	40=1X30=1I41=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.400000	79676	80176	-	ENSE00003062718	ENSE00003062718.1	499	0	499	499	100.000000	492	468.000000	8	0	45=1X38=1X219=1I27=1X41=1X10=1X19=1X69=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.546512	79198	79886	-	ENSE00003765356	ENSE00003765356.1	687	0	687	687	100.000000	678	648.000000	10	0	14=1I27=1X41=1X10=1X19=1X69=1X250=1X44=1X30=1X35=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	96.875000	79676	79804	-	ENSE00003773395	ENSE00003773395.1	128	0	128	128	100.000000	124	112.000000	4	5.4e-123	2=1X10=1X19=1X69=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.540984	79676	79798	-	ENSE00003760931	ENSE00003760931.1	122	0	122	122	100.000000	119	110.000000	3	1.14e-119	7=1X19=1X69=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	97.457627	79676	79794	-	ENSE00003760876	ENSE00003760876.1	118	0	118	118	100.000000	115	106.000000	3	1.87e-117	3=1X19=1X69=1X24=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.071926	79198	79629	-	ENSE00002272585	ENSE00002272585.2	431	0	431	431	100.000000	427	415.000000	4	0	179=1X44=1X30=1X35=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.033816	79198	79612	-	ENSE00003176170	ENSE00003176170.1	414	0	414	414	100.000000	410	398.000000	4	0	162=1X44=1X30=1X35=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.924731	79198	79570	-	ENSE00003763937	ENSE00003763937.1	372	0	372	372	100.000000	368	356.000000	4	0	120=1X44=1X30=1X35=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.555957	79198	79475	-	ENSE00003763752	ENSE00003763752.1	277	0	277	277	100.000000	273	261.000000	4	0	25=1X44=1X30=1X35=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	95.238095	79442	79463	-	ENSE00003767317	ENSE00003767317.1	21	0	21	21	100.000000	20	17.000000	1	8.79e-69	13=1X7=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.319328	79225	79463	-	ENSE00003765528	ENSE00003765528.1	238	0	238	238	100.000000	234	222.000000	4	0	13=1X44=1X30=1X35=1X112=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.490566	79198	79463	-	ENSE00003081920	ENSE00003081920.1	265	0	265	265	100.000000	261	249.000000	4	0	13=1X44=1X30=1X35=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.820059	79124	79463	-	ENSE00004120386	ENSE00004120386.1	339	0	339	339	100.000000	335	323.000000	4	0	13=1X44=1X30=1X35=1X213=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.823529	79123	79463	-	ENSE00004120410	ENSE00004120410.1	340	0	340	340	100.000000	336	324.000000	4	0	13=1X44=1X30=1X35=1X214=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.853868	79114	79463	-	ENSE00004120471	ENSE00004120471.1	349	0	349	349	100.000000	345	333.000000	4	0	13=1X44=1X30=1X35=1X223=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.860399	79112	79463	-	ENSE00004120496	ENSE00004120496.1	351	0	351	351	100.000000	347	335.000000	4	0	13=1X44=1X30=1X35=1X225=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.876404	79107	79463	-	ENSE00004120416	ENSE00004120416.1	356	0	356	356	100.000000	352	340.000000	4	0	13=1X44=1X30=1X35=1X230=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.800000	79198	79448	-	ENSE00003771124	ENSE00003771124.1	250	0	250	250	100.000000	247	238.000000	3	0	43=1X30=1X35=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.611111	79198	79414	-	ENSE00001650213	ENSE00001650213.2	216	0	216	216	100.000000	213	204.000000	3	1.93e-173	9=1X30=1X35=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.319728	79198	79345	-	ENSE00003765079	ENSE00003765079.1	147	0	147	147	100.000000	146	143.000000	1	5.73e-138	7=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	79198	79326	-	ENSE00003768152	ENSE00003768152.1	128	0	128	128	100.000000	128	128.000000	0	5.37e-128	128=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	79198	79314	-	ENSE00003772644	ENSE00003772644.1	116	0	116	116	100.000000	116	116.000000	0	1.84e-122	116=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	79198	79288	-	ENSE00004120409	ENSE00004120409.1	90	0	90	90	100.000000	90	90.000000	0	1.28e-108	90=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	79198	79240	-	ENSE00003774173	ENSE00003774173.1	42	0	42	42	100.000000	42	42.000000	0	9.98e-84	42=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	79198	79238	-	ENSE00003772949	ENSE00003772949.1	40	0	40	40	100.000000	40	40.000000	0	1.27e-82	40=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	79198	79216	-	ENSE00003765600	ENSE00003765600.1	18	0	18	18	100.000000	18	18.000000	0	1.84e-70	18=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	78562	78664	-	ENSE00003768293	ENSE00003768293.1	102	0	102	102	100.000000	102	102.000000	0	1.76e-107	102=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	78562	78662	-	ENSE00001638258	ENSE00001638258.1	100	0	100	100	100.000000	100	100.000000	0	2.26e-106	100=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	78562	78650	-	ENSE00003773162	ENSE00003773162.1	88	0	88	88	100.000000	88	88.000000	0	9.95e-100	88=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	78562	78627	-	ENSE00004120528	ENSE00004120528.1	65	0	65	65	100.000000	65	65.000000	0	2.45e-95	65=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	78562	78623	-	ENSE00003765344	ENSE00003765344.1	61	0	61	61	100.000000	61	61.000000	0	3.1e-94	61=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	78562	78603	-	ENSE00003771226	ENSE00003771226.1	41	0	41	41	100.000000	41	41.000000	0	3.57e-83	41=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	78562	78587	-	ENSE00003772425	ENSE00003772425.1	25	0	25	25	100.000000	25	25.000000	0	2.5e-74	25=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.456522	78392	78576	-	ENSE00003771179	ENSE00003771179.1	184	0	184	184	100.000000	183	180.000000	1	2.3e-157	137=1X46=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.412698	78392	78455	-	ENSE00003760897	ENSE00003760897.1	63	0	63	63	100.000000	62	59.000000	1	2.44e-90	16=1X46=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	74500	74646	-	ENSE00003772062	ENSE00003772062.1	146	0	146	146	100.000000	146	146.000000	0	4.41e-139	146=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	71571	71636	-	ENSE00002998241	ENSE00002998241.1	65	0	65	65	100.000000	65	65.000000	0	1.89e-96	65=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	71522	71636	-	ENSE00004120482	ENSE00004120482.1	114	0	114	114	100.000000	114	114.000000	0	1.41e-123	114=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	71517	71636	-	ENSE00003774780	ENSE00003774780.1	119	0	119	119	100.000000	119	119.000000	0	2.4e-126	119=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	71472	71636	-	ENSE00003713715	ENSE00003713715.1	164	0	164	164	100.000000	164	164.000000	0	1e-150	164=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	71442	71636	-	ENSE00003768007	ENSE00003768007.1	194	0	194	194	100.000000	194	194.000000	0	3.03e-166	194=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.563319	71407	71636	-	ENSE00001520309	ENSE00001520309.3	229	0	229	229	100.000000	228	225.000000	1	0	223=1X5=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.346405	71407	71560	-	ENSE00003740220	ENSE00003740220.1	153	0	153	153	100.000000	152	149.000000	1	1.62e-143	147=1X5=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.863636	71407	71495	-	ENSE00003774664	ENSE00003774664.1	88	0	88	88	100.000000	87	84.000000	1	1.64e-107	82=1X5=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.110320	68758	69320	-	ENSE00003765141	ENSE00003765141.1	562	0	562	562	100.000000	557	542.000000	5	0	128=1X7=1X24=1X27=1X58=1X313=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.082569	68758	69303	-	ENSE00003729466	ENSE00003729466.1	545	0	545	545	100.000000	540	525.000000	5	0	111=1X7=1X24=1X27=1X58=1X313=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.305556	68966	69110	-	ENSE00004120403	ENSE00004120403.1	144	0	144	144	100.000000	143	140.000000	1	3.41e-135	38=1X105=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	68849	68936	-	ENSE00003773835	ENSE00003773835.1	87	0	87	87	100.000000	87	87.000000	0	1.26e-108	87=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	68787	68936	-	ENSE00003763663	ENSE00003763663.1	149	0	149	149	100.000000	149	149.000000	0	5.73e-143	149=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	68758	68936	-	ENSE00001593090	ENSE00001593090.1	178	0	178	178	100.000000	178	178.000000	0	4.84e-159	178=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.298246	68651	68936	-	ENSE00003761608	ENSE00003761608.1	285	0	285	285	100.000000	283	277.000000	2	0	247=2X36=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	68758	68927	-	ENSE00003703933	ENSE00003703933.1	169	0	169	169	100.000000	169	169.000000	0	4.72e-154	169=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	68758	68883	-	ENSE00003760967	ENSE00003760967.1	125	0	125	125	100.000000	125	125.000000	0	1.14e-129	125=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	68758	68868	-	ENSE00003774237	ENSE00003774237.1	110	0	110	110	100.000000	110	110.000000	0	2.32e-121	110=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	68758	68818	-	ENSE00001799612	ENSE00001799612.1	60	0	60	60	100.000000	60	60.000000	0	1.11e-93	60=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66009	67358	-	ENSE00001653947	ENSE00001653947.1	1349	0	1349	1349	100.000000	1349	1349.000000	0	0	1349=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66009	66556	-	ENSE00003150579	ENSE00003150579.2	547	0	547	547	100.000000	547	547.000000	0	0	547=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66340	66448	-	ENSE00004120392	ENSE00004120392.1	108	0	108	108	100.000000	108	108.000000	0	2.97e-120	108=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66271	66299	-	ENSE00003770537	ENSE00003770537.1	28	0	28	28	100.000000	28	28.000000	0	5.51e-76	28=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66246	66299	-	ENSE00003760574	ENSE00003760574.1	53	0	53	53	100.000000	53	53.000000	0	8.24e-90	53=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66183	66299	-	ENSE00004120486	ENSE00004120486.1	116	0	116	116	100.000000	116	116.000000	0	1.1e-124	116=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66164	66299	-	ENSE00003002433	ENSE00003002433.1	135	0	135	135	100.000000	135	135.000000	0	3.28e-135	135=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66057	66299	-	ENSE00003763012	ENSE00003763012.1	242	0	242	242	100.000000	242	242.000000	0	0	242=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66009	66299	-	ENSE00003707055	ENSE00003707055.1	290	0	290	290	100.000000	290	290.000000	0	0	290=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66009	66240	-	ENSE00003763609	ENSE00003763609.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66009	66122	-	ENSE00003768644	ENSE00003768644.1	113	0	113	113	100.000000	113	113.000000	0	2.35e-121	113=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66009	66091	-	ENSE00003774069	ENSE00003774069.1	82	0	82	82	100.000000	82	82.000000	0	3.44e-104	82=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	66009	66040	-	ENSE00001633241	ENSE00001633241.2	31	0	31	31	100.000000	31	31.000000	0	5.63e-76	31=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	65243	65503	-	ENSE00003710383	ENSE00003710383.1	260	0	260	260	100.000000	260	260.000000	0	0	260=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	61953	62028	-	ENSE00003771142	ENSE00003771142.1	75	0	75	75	100.000000	75	75.000000	0	5.54e-102	75=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	100.000000	61377	61551	-	ENSE00003769032	ENSE00003769032.1	174	0	174	174	100.000000	174	174.000000	0	7.98e-157	174=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.537037	60563	60994	-	ENSE00003768912	ENSE00003768912.1	432	0	432	432	100.000000	430	424.000000	2	0	307=1D95=1X28=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.173554	60563	60684	-	ENSE00003770067	ENSE00003770067.1	121	0	121	121	100.000000	120	117.000000	1	1.89e-122	92=1X28=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.979592	60563	60661	-	ENSE00003764138	ENSE00003764138.1	98	0	98	98	100.000000	97	94.000000	1	1.03e-109	69=1X28=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.342105	58849	59609	-	ENSE00004120490	ENSE00004120490.1	760	0	760	760	100.000000	755	740.000000	5	0	3=1X96=1X114=1X17=1X247=1X278=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.137931	59255	59603	-	ENSE00004120459	ENSE00004120459.1	348	0	348	348	100.000000	345	336.000000	3	0	94=1X114=1X17=1X120=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.275362	59422	59560	-	ENSE00001685115	ENSE00001685115.1	138	0	138	138	100.000000	137	134.000000	1	3.35e-130	51=1X86=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.969072	59460	59557	-	ENSE00003036303	ENSE00003036303.1	97	0	97	97	100.000000	96	93.000000	1	7.94e-111	48=1X48=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.259259	59422	59557	-	ENSE00001598076	ENSE00001598076.1	135	0	135	135	100.000000	134	131.000000	1	1.54e-128	48=1X86=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.734177	59320	59557	-	ENSE00003702767	ENSE00003702767.1	237	0	237	237	100.000000	234	225.000000	3	0	48=1X114=1X17=1X55=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.818898	59303	59557	-	ENSE00001777013	ENSE00001777013.1	254	0	254	254	100.000000	251	242.000000	3	0	48=1X114=1X17=1X72=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.006623	59255	59557	-	ENSE00003140510	ENSE00003140510.1	302	0	302	302	100.000000	299	290.000000	3	0	48=1X114=1X17=1X120=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.104478	59222	59557	-	ENSE00003191506	ENSE00003191506.1	335	0	335	335	100.000000	332	323.000000	3	0	48=1X114=1X17=1X153=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.191375	59186	59557	-	ENSE00003746436	ENSE00003746436.1	371	0	371	371	100.000000	368	359.000000	3	0	48=1X114=1X17=1X189=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.297012	58988	59557	-	ENSE00003769996	ENSE00003769996.1	569	0	569	569	100.000000	565	553.000000	4	0	48=1X114=1X17=1X247=1X139=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.378882	58913	59557	-	ENSE00003767072	ENSE00003767072.1	644	0	644	644	100.000000	640	628.000000	4	0	48=1X114=1X17=1X247=1X214=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.403875	58886	59557	-	ENSE00003764522	ENSE00003764522.1	671	0	671	671	100.000000	667	655.000000	4	0	48=1X114=1X17=1X247=1X241=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.406528	58883	59557	-	ENSE00003766656	ENSE00003766656.1	674	0	674	674	100.000000	670	658.000000	4	0	48=1X114=1X17=1X247=1X244=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.435028	58849	59557	-	ENSE00004120408	ENSE00004120408.1	708	0	708	708	100.000000	704	692.000000	4	0	48=1X114=1X17=1X247=1X278=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.993289	59255	59553	-	ENSE00004120452	ENSE00004120452.1	298	0	298	298	100.000000	295	286.000000	3	0	44=1X114=1X17=1X120=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.431818	58849	59553	-	ENSE00001745640	ENSE00001745640.1	704	0	704	704	100.000000	700	688.000000	4	0	44=1X114=1X17=1X247=1X278=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.130435	59422	59537	-	ENSE00001600743	ENSE00001600743.2	115	0	115	115	100.000000	114	111.000000	1	3.97e-119	28=1X86=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.717949	59303	59537	-	ENSE00003772995	ENSE00003772995.1	234	0	234	234	100.000000	231	222.000000	3	0	28=1X114=1X17=1X72=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	98.936170	59255	59537	-	ENSE00003145796	ENSE00003145796.1	282	0	282	282	100.000000	279	270.000000	3	0	28=1X114=1X17=1X120=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.166667	59177	59537	-	ENSE00002989908	ENSE00002989908.1	360	0	360	360	100.000000	357	348.000000	3	0	28=1X114=1X17=1X198=	NC_060927.1_198600000_198770000
NC_060927.1_198600000_198770000	99.418605	58849	59537	-	ENSE00002977695	ENSE00002977695.1	688	0	688	688	100.000000	684	672.000000	4	0	28=1X114=1X17=1X247=1X278=	NC_060927.1_198600000_198770000
