query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060925.1	96.818182	103701471	103701691	+	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	213	192.000000	7	5.91e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X1=	NC_060925.1
NC_060925.1	96.818182	103724562	103724782	-	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	213	192.000000	7	5.91e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X1=	NC_060925.1
NC_060925.1	96.818182	103795607	103795827	+	ENSE00001861516	ENSE00001861516.1	220	0	220	220	100.000000	213	192.000000	7	5.91e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X1=	NC_060925.1
NC_060925.1	100.000000	103428253	103428477	+	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	100.000000	103428253	103428477	+	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	97.321429	103474423	103474647	+	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	218	200.000000	6	1.29e-153	1=1X97=1X11=1X38=1X35=1X22=1X14=	NC_060925.1
NC_060925.1	97.321429	103474423	103474647	+	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	218	200.000000	6	1.29e-153	1=1X97=1X11=1X38=1X35=1X22=1X14=	NC_060925.1
NC_060925.1	97.321429	103575075	103575299	-	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	218	200.000000	6	1.29e-153	1=1X97=1X11=1X38=1X35=1X22=1X14=	NC_060925.1
NC_060925.1	97.321429	103575075	103575299	-	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	218	200.000000	6	1.29e-153	1=1X97=1X11=1X38=1X35=1X22=1X14=	NC_060925.1
NC_060925.1	97.321429	103662691	103662915	+	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	218	200.000000	6	1.29e-153	1=1X97=1X11=1X38=1X35=1X22=1X14=	NC_060925.1
NC_060925.1	97.321429	103662691	103662915	+	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	218	200.000000	6	1.29e-153	1=1X97=1X11=1X38=1X35=1X22=1X14=	NC_060925.1
NC_060925.1	97.321429	103756821	103757045	+	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	218	200.000000	6	1.29e-153	1=1X97=1X11=1X38=1X35=1X22=1X14=	NC_060925.1
NC_060925.1	97.321429	103756821	103757045	+	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	218	200.000000	6	1.29e-153	1=1X97=1X11=1X38=1X35=1X22=1X14=	NC_060925.1
NC_060925.1	96.875000	103513197	103513421	+	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103513197	103513421	+	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103536280	103536504	-	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103536280	103536504	-	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103607338	103607562	+	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103607338	103607562	+	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103630426	103630650	-	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103630426	103630650	-	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103701471	103701695	+	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103701471	103701695	+	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103724558	103724782	-	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103724558	103724782	-	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103795607	103795831	+	ENSE00001820336	ENSE00001820336.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	96.875000	103795607	103795831	+	ENSE00004807593	ENSE00004807593.1	224	0	224	224	100.000000	217	196.000000	7	5.98e-152	81=1X29=1X38=1X35=1X21=1X4=1X4=1X5=	NC_060925.1
NC_060925.1	100.000000	103466372	103466554	+	ENSE00001751530	ENSE00001751530.2	182	0	182	182	100.000000	182	182.000000	0	5.15e-157	182=	NC_060925.1
NC_060925.1	99.450549	103420531	103420713	+	ENSE00001751530	ENSE00001751530.2	182	0	182	182	100.000000	181	178.000000	1	2.41e-150	160=1X21=	NC_060925.1
NC_060925.1	96.703297	103505183	103505365	+	ENSE00001751530	ENSE00001751530.2	182	0	182	182	100.000000	176	158.000000	6	1.14e-138	20=1X5=2X40=1X19=1X71=1X21=	NC_060925.1
NC_060925.1	96.703297	103544337	103544519	-	ENSE00001751530	ENSE00001751530.2	182	0	182	182	100.000000	176	158.000000	6	1.14e-138	20=1X5=2X40=1X19=1X71=1X21=	NC_060925.1
NC_060925.1	96.703297	103599325	103599507	+	ENSE00001751530	ENSE00001751530.2	182	0	182	182	100.000000	176	158.000000	6	1.14e-138	20=1X5=2X40=1X19=1X71=1X21=	NC_060925.1
NC_060925.1	96.703297	103638481	103638663	-	ENSE00001751530	ENSE00001751530.2	182	0	182	182	100.000000	176	158.000000	6	1.14e-138	20=1X5=2X40=1X19=1X71=1X21=	NC_060925.1
NC_060925.1	96.703297	103693459	103693641	+	ENSE00001751530	ENSE00001751530.2	182	0	182	182	100.000000	176	158.000000	6	1.14e-138	20=1X5=2X40=1X19=1X71=1X21=	NC_060925.1
NC_060925.1	96.703297	103732613	103732795	-	ENSE00001751530	ENSE00001751530.2	182	0	182	182	100.000000	176	158.000000	6	1.14e-138	20=1X5=2X40=1X19=1X71=1X21=	NC_060925.1
NC_060925.1	96.703297	103787594	103787776	+	ENSE00001751530	ENSE00001751530.2	182	0	182	182	100.000000	176	158.000000	6	1.14e-138	20=1X5=2X40=1X19=1X71=1X21=	NC_060925.1
NC_060925.1	100.000000	103466899	103467046	+	ENSE00001766615	ENSE00001766615.1	147	0	147	147	100.000000	147	147.000000	0	1.28e-137	147=	NC_060925.1
NC_060925.1	97.959184	103505710	103505857	+	ENSE00001766615	ENSE00001766615.1	147	0	147	147	100.000000	144	135.000000	3	6.06e-126	26=1X3=1X103=1X12=	NC_060925.1
NC_060925.1	97.959184	103543845	103543992	-	ENSE00001766615	ENSE00001766615.1	147	0	147	147	100.000000	144	135.000000	3	6.06e-126	26=1X3=1X103=1X12=	NC_060925.1
NC_060925.1	97.959184	103599852	103599999	+	ENSE00001766615	ENSE00001766615.1	147	0	147	147	100.000000	144	135.000000	3	6.06e-126	26=1X3=1X103=1X12=	NC_060925.1
NC_060925.1	97.959184	103637989	103638136	-	ENSE00001766615	ENSE00001766615.1	147	0	147	147	100.000000	144	135.000000	3	6.06e-126	26=1X3=1X103=1X12=	NC_060925.1
NC_060925.1	97.959184	103693986	103694133	+	ENSE00001766615	ENSE00001766615.1	147	0	147	147	100.000000	144	135.000000	3	6.06e-126	26=1X3=1X103=1X12=	NC_060925.1
NC_060925.1	97.959184	103732121	103732268	-	ENSE00001766615	ENSE00001766615.1	147	0	147	147	100.000000	144	135.000000	3	6.06e-126	26=1X3=1X103=1X12=	NC_060925.1
NC_060925.1	97.959184	103788121	103788268	+	ENSE00001766615	ENSE00001766615.1	147	0	147	147	100.000000	144	135.000000	3	6.06e-126	26=1X3=1X103=1X12=	NC_060925.1
NC_060925.1	99.319728	103421052	103421199	+	ENSE00001766615	ENSE00001766615.1	147	0	147	147	100.000000	146	143.000000	1	3.67e-118	30=1X116=	NC_060925.1
NC_060925.1	100.000000	103467856	103468054	+	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103516937	103517135	-	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103611078	103611276	-	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	100.000000	103705211	103705409	-	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	198	198.000000	0	6.95e-166	198=	NC_060925.1
NC_060925.1	98.484848	103506660	103506858	+	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	195	186.000000	3	1.19e-148	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103542844	103543042	-	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	195	186.000000	3	1.19e-148	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103600802	103601000	+	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	195	186.000000	3	1.19e-148	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103636988	103637186	-	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	195	186.000000	3	1.19e-148	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103694936	103695134	+	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	195	186.000000	3	1.19e-148	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103789071	103789269	+	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	195	186.000000	3	1.19e-148	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103731120	103731318	-	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	195	186.000000	3	5.53e-147	44=1X92=1X44=1X15=	NC_060925.1
NC_060925.1	98.484848	103422005	103422203	+	ENSE00001624498	ENSE00001624498.1	198	0	198	198	100.000000	195	186.000000	3	7.15e-146	37=1X6=1X92=1X60=	NC_060925.1
NC_060925.1	100.000000	103468499	103468730	+	ENSE00001644282	ENSE00001644282.1	231	0	231	231	100.000000	231	231.000000	0	0	231=	NC_060925.1
NC_060925.1	99.567100	103581027	103581258	-	ENSE00001644282	ENSE00001644282.1	231	0	231	231	100.000000	230	227.000000	1	0	133=1X97=	NC_060925.1
NC_060925.1	99.567100	103656732	103656963	+	ENSE00001644282	ENSE00001644282.1	231	0	231	231	100.000000	230	227.000000	1	0	133=1X97=	NC_060925.1
NC_060925.1	99.567100	103750862	103751093	+	ENSE00001644282	ENSE00001644282.1	231	0	231	231	100.000000	230	227.000000	1	0	133=1X97=	NC_060925.1
NC_060925.1	97.402597	103422650	103422881	+	ENSE00001644282	ENSE00001644282.1	231	0	231	231	100.000000	225	207.000000	6	6.03e-162	18=2X27=1X5=1X8=1X20=1X147=	NC_060925.1
NC_060925.1	100.000000	103469496	103469614	+	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	1.5e-121	118=	NC_060925.1
NC_060925.1	100.000000	103657764	103657882	+	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	1.5e-121	118=	NC_060925.1
NC_060925.1	100.000000	103751894	103752012	+	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	1.5e-121	118=	NC_060925.1
NC_060925.1	100.000000	103580108	103580226	-	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	6.97e-120	118=	NC_060925.1
NC_060925.1	100.000000	103508276	103508394	+	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	1.98e-105	118=	NC_060925.1
NC_060925.1	100.000000	103541308	103541426	-	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	1.98e-105	118=	NC_060925.1
NC_060925.1	100.000000	103602418	103602536	+	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	1.98e-105	118=	NC_060925.1
NC_060925.1	100.000000	103635452	103635570	-	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	1.98e-105	118=	NC_060925.1
NC_060925.1	100.000000	103696552	103696670	+	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	1.98e-105	118=	NC_060925.1
NC_060925.1	100.000000	103729584	103729702	-	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	1.98e-105	118=	NC_060925.1
NC_060925.1	100.000000	103790687	103790805	+	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	118	118.000000	0	1.98e-105	118=	NC_060925.1
NC_060925.1	99.152542	103423202	103423320	+	ENSE00001680866	ENSE00001680866.1	118	0	118	118	100.000000	117	114.000000	1	7.12e-105	47=1X70=	NC_060925.1
NC_060925.1	100.000000	103469496	103469630	+	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103657764	103657898	+	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103751894	103752028	+	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	2.05e-130	134=	NC_060925.1
NC_060925.1	100.000000	103580092	103580226	-	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	9.52e-129	134=	NC_060925.1
NC_060925.1	100.000000	103508276	103508410	+	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	1.26e-112	134=	NC_060925.1
NC_060925.1	100.000000	103541292	103541426	-	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	1.26e-112	134=	NC_060925.1
NC_060925.1	100.000000	103602418	103602552	+	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	1.26e-112	134=	NC_060925.1
NC_060925.1	100.000000	103635436	103635570	-	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	1.26e-112	134=	NC_060925.1
NC_060925.1	100.000000	103696552	103696686	+	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	1.26e-112	134=	NC_060925.1
NC_060925.1	100.000000	103729568	103729702	-	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	1.26e-112	134=	NC_060925.1
NC_060925.1	100.000000	103790687	103790821	+	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	134	134.000000	0	1.26e-112	134=	NC_060925.1
NC_060925.1	98.507463	103423202	103423336	+	ENSE00001673584	ENSE00001673584.1	134	0	134	134	100.000000	132	126.000000	2	2.1e-110	47=1X81=1X4=	NC_060925.1
NC_060925.1	100.000000	103470428	103470566	+	ENSE00001833943	ENSE00001833943.1	138	0	138	138	100.000000	138	138.000000	0	1.24e-132	138=	NC_060925.1
NC_060925.1	100.000000	103579156	103579294	-	ENSE00001833943	ENSE00001833943.1	138	0	138	138	100.000000	138	138.000000	0	1.24e-132	138=	NC_060925.1
NC_060925.1	100.000000	103658696	103658834	+	ENSE00001833943	ENSE00001833943.1	138	0	138	138	100.000000	138	138.000000	0	1.24e-132	138=	NC_060925.1
NC_060925.1	100.000000	103752826	103752964	+	ENSE00001833943	ENSE00001833943.1	138	0	138	138	100.000000	138	138.000000	0	1.24e-132	138=	NC_060925.1
NC_060925.1	97.826087	103424150	103424288	+	ENSE00001833943	ENSE00001833943.1	138	0	138	138	100.000000	135	126.000000	3	2.75e-114	40=1X1=1X14=1X80=	NC_060925.1
NC_060925.1	96.376812	103540353	103540491	-	ENSE00001833943	ENSE00001833943.1	138	0	138	138	100.000000	133	118.000000	5	1.28e-112	2=1X37=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.376812	103509211	103509349	+	ENSE00001833943	ENSE00001833943.1	138	0	138	138	100.000000	133	118.000000	5	5.96e-111	2=1X37=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.376812	103603353	103603491	+	ENSE00001833943	ENSE00001833943.1	138	0	138	138	100.000000	133	118.000000	5	5.96e-111	2=1X37=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.376812	103697487	103697625	+	ENSE00001833943	ENSE00001833943.1	138	0	138	138	100.000000	133	118.000000	5	5.96e-111	2=1X37=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	96.376812	103791622	103791760	+	ENSE00001833943	ENSE00001833943.1	138	0	138	138	100.000000	133	118.000000	5	2.14e-110	2=1X37=1X1=1X56=1X17=1X20=	NC_060925.1
NC_060925.1	100.000000	103472732	103472851	+	ENSE00003533347	ENSE00003533347.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103472732	103472851	+	ENSE00003689222	ENSE00003689222.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103661000	103661119	+	ENSE00003533347	ENSE00003533347.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103661000	103661119	+	ENSE00003689222	ENSE00003689222.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103755130	103755249	+	ENSE00003533347	ENSE00003533347.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	100.000000	103755130	103755249	+	ENSE00003689222	ENSE00003689222.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060925.1
NC_060925.1	99.159664	103576871	103576990	-	ENSE00003533347	ENSE00003533347.1	119	0	119	119	100.000000	118	115.000000	1	1.95e-120	89=1X29=	NC_060925.1
NC_060925.1	99.159664	103576871	103576990	-	ENSE00003689222	ENSE00003689222.1	119	0	119	119	100.000000	118	115.000000	1	1.95e-120	89=1X29=	NC_060925.1
NC_060925.1	100.000000	103426432	103426551	+	ENSE00003533347	ENSE00003533347.1	119	0	119	119	100.000000	119	119.000000	0	9.18e-109	119=	NC_060925.1
NC_060925.1	100.000000	103426432	103426551	+	ENSE00003689222	ENSE00003689222.1	119	0	119	119	100.000000	119	119.000000	0	9.18e-109	119=	NC_060925.1
NC_060925.1	100.000000	103474423	103474472	+	ENSE00001926084	ENSE00001926084.1	49	0	49	49	100.000000	49	49.000000	0	2.29e-83	49=	NC_060925.1
NC_060925.1	100.000000	103575250	103575299	-	ENSE00001926084	ENSE00001926084.1	49	0	49	49	100.000000	49	49.000000	0	2.29e-83	49=	NC_060925.1
NC_060925.1	100.000000	103662691	103662740	+	ENSE00001926084	ENSE00001926084.1	49	0	49	49	100.000000	49	49.000000	0	2.29e-83	49=	NC_060925.1
NC_060925.1	100.000000	103756821	103756870	+	ENSE00001926084	ENSE00001926084.1	49	0	49	49	100.000000	49	49.000000	0	2.29e-83	49=	NC_060925.1
NC_060925.1	97.959184	103428253	103428302	+	ENSE00001926084	ENSE00001926084.1	49	0	49	49	100.000000	48	45.000000	1	5.02e-70	1=1X47=	NC_060925.1
NC_060925.1	100.000000	103474423	103474647	+	ENSE00001817780	ENSE00001817780.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	100.000000	103575075	103575299	-	ENSE00001817780	ENSE00001817780.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	100.000000	103662691	103662915	+	ENSE00001817780	ENSE00001817780.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	100.000000	103756821	103757045	+	ENSE00001817780	ENSE00001817780.1	224	0	224	224	100.000000	224	224.000000	0	2.67e-180	224=	NC_060925.1
NC_060925.1	97.321429	103428253	103428477	+	ENSE00001817780	ENSE00001817780.1	224	0	224	224	100.000000	218	200.000000	6	1.29e-153	1=1X97=1X11=1X38=1X35=1X22=1X14=	NC_060925.1
NC_060925.1	100.000000	103474504	103474523	+	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	19	19.000000	0	8.55e-67	19=	NC_060925.1
NC_060925.1	100.000000	103575199	103575218	-	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	19	19.000000	0	8.55e-67	19=	NC_060925.1
NC_060925.1	100.000000	103662772	103662791	+	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	19	19.000000	0	8.55e-67	19=	NC_060925.1
NC_060925.1	100.000000	103756902	103756921	+	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	19	19.000000	0	8.55e-67	19=	NC_060925.1
NC_060925.1	89.473684	103513278	103513297	+	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	17	11.000000	2	1.85e-63	1X17=1X	NC_060925.1
NC_060925.1	89.473684	103536404	103536423	-	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	17	11.000000	2	1.85e-63	1X17=1X	NC_060925.1
NC_060925.1	89.473684	103607419	103607438	+	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	17	11.000000	2	1.85e-63	1X17=1X	NC_060925.1
NC_060925.1	89.473684	103630550	103630569	-	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	17	11.000000	2	1.85e-63	1X17=1X	NC_060925.1
NC_060925.1	89.473684	103701552	103701571	+	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	17	11.000000	2	1.85e-63	1X17=1X	NC_060925.1
NC_060925.1	89.473684	103724682	103724701	-	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	17	11.000000	2	1.85e-63	1X17=1X	NC_060925.1
NC_060925.1	89.473684	103795688	103795707	+	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	17	11.000000	2	1.85e-63	1X17=1X	NC_060925.1
NC_060925.1	94.736842	103428334	103428353	+	ENSE00003919046	ENSE00003919046.1	19	0	19	19	100.000000	18	15.000000	1	8.61e-62	18=1X	NC_060925.1
NC_060925.1	100.000000	103593600	103594098	+	ENSE00004316602	ENSE00004316602.1	498	0	498	498	100.000000	498	498.000000	0	0	498=	NC_060925.1
NC_060925.1	100.000000	103643890	103644388	-	ENSE00004316602	ENSE00004316602.1	498	0	498	498	100.000000	498	498.000000	0	0	498=	NC_060925.1
NC_060925.1	100.000000	103687734	103688232	+	ENSE00004316602	ENSE00004316602.1	498	0	498	498	100.000000	498	498.000000	0	0	498=	NC_060925.1
NC_060925.1	100.000000	103738022	103738520	-	ENSE00004316602	ENSE00004316602.1	498	0	498	498	100.000000	498	498.000000	0	0	498=	NC_060925.1
NC_060925.1	100.000000	103781868	103782366	+	ENSE00004316602	ENSE00004316602.1	498	0	498	498	100.000000	498	498.000000	0	0	498=	NC_060925.1
NC_060925.1	99.799197	103499457	103499955	+	ENSE00004316602	ENSE00004316602.1	498	0	498	498	100.000000	497	494.000000	1	0	354=1X143=	NC_060925.1
NC_060925.1	99.799197	103549746	103550244	-	ENSE00004316602	ENSE00004316602.1	498	0	498	498	100.000000	497	494.000000	1	0	354=1X143=	NC_060925.1
NC_060925.1	100.000000	103500051	103500116	+	ENSE00004316599	ENSE00004316599.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060925.1
NC_060925.1	100.000000	103549585	103549650	-	ENSE00004316599	ENSE00004316599.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060925.1
NC_060925.1	100.000000	103594194	103594259	+	ENSE00004316599	ENSE00004316599.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060925.1
NC_060925.1	100.000000	103643729	103643794	-	ENSE00004316599	ENSE00004316599.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060925.1
NC_060925.1	100.000000	103688328	103688393	+	ENSE00004316599	ENSE00004316599.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060925.1
NC_060925.1	100.000000	103737861	103737926	-	ENSE00004316599	ENSE00004316599.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060925.1
NC_060925.1	100.000000	103782462	103782527	+	ENSE00004316599	ENSE00004316599.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060925.1
NC_060925.1	100.000000	103594207	103594386	+	ENSE00004316601	ENSE00004316601.1	179	0	179	179	100.000000	179	179.000000	0	2.37e-155	179=	NC_060925.1
NC_060925.1	100.000000	103643602	103643781	-	ENSE00004316601	ENSE00004316601.1	179	0	179	179	100.000000	179	179.000000	0	2.37e-155	179=	NC_060925.1
NC_060925.1	100.000000	103688341	103688520	+	ENSE00004316601	ENSE00004316601.1	179	0	179	179	100.000000	179	179.000000	0	2.37e-155	179=	NC_060925.1
NC_060925.1	100.000000	103737734	103737913	-	ENSE00004316601	ENSE00004316601.1	179	0	179	179	100.000000	179	179.000000	0	2.37e-155	179=	NC_060925.1
NC_060925.1	100.000000	103782475	103782654	+	ENSE00004316601	ENSE00004316601.1	179	0	179	179	100.000000	179	179.000000	0	2.37e-155	179=	NC_060925.1
NC_060925.1	99.441341	103500064	103500243	+	ENSE00004316601	ENSE00004316601.1	179	0	179	179	100.000000	178	175.000000	1	1.1e-153	175=1X3=	NC_060925.1
NC_060925.1	99.441341	103549458	103549637	-	ENSE00004316601	ENSE00004316601.1	179	0	179	179	100.000000	178	175.000000	1	1.1e-153	175=1X3=	NC_060925.1
NC_060925.1	100.000000	103500068	103500126	+	ENSE00004456610	ENSE00004456610.1	58	0	58	58	100.000000	58	58.000000	0	2.42e-88	58=	NC_060925.1
NC_060925.1	100.000000	103549575	103549633	-	ENSE00004456610	ENSE00004456610.1	58	0	58	58	100.000000	58	58.000000	0	2.42e-88	58=	NC_060925.1
NC_060925.1	100.000000	103594211	103594269	+	ENSE00004456610	ENSE00004456610.1	58	0	58	58	100.000000	58	58.000000	0	2.42e-88	58=	NC_060925.1
NC_060925.1	100.000000	103643719	103643777	-	ENSE00004456610	ENSE00004456610.1	58	0	58	58	100.000000	58	58.000000	0	2.42e-88	58=	NC_060925.1
