query_id	percent_identity	query_start	query_end	strand	exon_id	exon_id_full	exon_length	exon_start	exon_end	aligned_exon_bases	exon_coverage	identical_bases	AS	NM	evalue	cigar	raw_target
NC_060930.1	100.000000	31884757	31884851	+	ENSE00003590724	ENSE00003590724.1	94	0	94	94	100.000000	94	94.000000	0	2.91e-108	94=	NC_060930.1
NC_060930.1	100.000000	31852056	31852113	+	ENSE00001836983	ENSE00001836983.1	57	0	57	57	100.000000	57	57.000000	0	8.63e-88	57=	NC_060930.1
NC_060930.1	100.000000	31852056	31852113	+	ENSE00001854563	ENSE00001854563.1	57	0	57	57	100.000000	57	57.000000	0	8.63e-88	57=	NC_060930.1
NC_060930.1	100.000000	31884794	31884851	+	ENSE00001836983	ENSE00001836983.1	57	0	57	57	100.000000	57	57.000000	0	8.63e-88	57=	NC_060930.1
NC_060930.1	100.000000	31884794	31884851	+	ENSE00001854563	ENSE00001854563.1	57	0	57	57	100.000000	57	57.000000	0	8.63e-88	57=	NC_060930.1
NC_060930.1	100.000000	31852210	31852350	+	ENSE00001810129	ENSE00001810129.1	140	0	140	140	100.000000	140	140.000000	0	9.7e-134	140=	NC_060930.1
NC_060930.1	100.000000	31852210	31852350	+	ENSE00002287041	ENSE00002287041.1	140	0	140	140	100.000000	140	140.000000	0	9.7e-134	140=	NC_060930.1
NC_060930.1	100.000000	31884948	31885088	+	ENSE00001810129	ENSE00001810129.1	140	0	140	140	100.000000	140	140.000000	0	9.7e-134	140=	NC_060930.1
NC_060930.1	100.000000	31884948	31885088	+	ENSE00002287041	ENSE00002287041.1	140	0	140	140	100.000000	140	140.000000	0	9.7e-134	140=	NC_060930.1
NC_060930.1	100.000000	31852405	31852602	+	ENSE00001863826	ENSE00001863826.1	197	0	197	197	100.000000	197	197.000000	0	2.49e-165	197=	NC_060930.1
NC_060930.1	100.000000	31852405	31852602	+	ENSE00001959039	ENSE00001959039.1	197	0	197	197	100.000000	197	197.000000	0	2.49e-165	197=	NC_060930.1
NC_060930.1	100.000000	31885143	31885340	+	ENSE00001863826	ENSE00001863826.1	197	0	197	197	100.000000	197	197.000000	0	2.49e-165	197=	NC_060930.1
NC_060930.1	100.000000	31885143	31885340	+	ENSE00001959039	ENSE00001959039.1	197	0	197	197	100.000000	197	197.000000	0	2.49e-165	197=	NC_060930.1
NC_060930.1	100.000000	31852692	31852925	+	ENSE00001912911	ENSE00001912911.1	233	0	233	233	100.000000	233	233.000000	0	0	233=	NC_060930.1
NC_060930.1	100.000000	31852692	31852925	+	ENSE00001941671	ENSE00001941671.1	233	0	233	233	100.000000	233	233.000000	0	0	233=	NC_060930.1
NC_060930.1	100.000000	31885430	31885663	+	ENSE00001912911	ENSE00001912911.1	233	0	233	233	100.000000	233	233.000000	0	0	233=	NC_060930.1
NC_060930.1	100.000000	31885430	31885663	+	ENSE00001941671	ENSE00001941671.1	233	0	233	233	100.000000	233	233.000000	0	0	233=	NC_060930.1
NC_060930.1	100.000000	31854203	31854361	+	ENSE00001886769	ENSE00001886769.1	158	0	158	158	100.000000	158	158.000000	0	1.03e-143	158=	NC_060930.1
NC_060930.1	100.000000	31854203	31854361	+	ENSE00001943591	ENSE00001943591.1	158	0	158	158	100.000000	158	158.000000	0	1.03e-143	158=	NC_060930.1
NC_060930.1	100.000000	31886941	31887099	+	ENSE00001886769	ENSE00001886769.1	158	0	158	158	100.000000	158	158.000000	0	1.03e-143	158=	NC_060930.1
NC_060930.1	100.000000	31886941	31887099	+	ENSE00001943591	ENSE00001943591.1	158	0	158	158	100.000000	158	158.000000	0	1.03e-143	158=	NC_060930.1
NC_060930.1	100.000000	31854258	31854361	+	ENSE00003497627	ENSE00003497627.1	103	0	103	103	100.000000	103	103.000000	0	3.03e-113	103=	NC_060930.1
NC_060930.1	100.000000	31854258	31854361	+	ENSE00003527700	ENSE00003527700.1	103	0	103	103	100.000000	103	103.000000	0	3.03e-113	103=	NC_060930.1
NC_060930.1	100.000000	31854258	31854361	+	ENSE00003566299	ENSE00003566299.1	103	0	103	103	100.000000	103	103.000000	0	3.03e-113	103=	NC_060930.1
NC_060930.1	100.000000	31854258	31854361	+	ENSE00003586075	ENSE00003586075.1	103	0	103	103	100.000000	103	103.000000	0	3.03e-113	103=	NC_060930.1
NC_060930.1	100.000000	31886996	31887099	+	ENSE00003497627	ENSE00003497627.1	103	0	103	103	100.000000	103	103.000000	0	3.03e-113	103=	NC_060930.1
NC_060930.1	100.000000	31886996	31887099	+	ENSE00003527700	ENSE00003527700.1	103	0	103	103	100.000000	103	103.000000	0	3.03e-113	103=	NC_060930.1
NC_060930.1	100.000000	31886996	31887099	+	ENSE00003566299	ENSE00003566299.1	103	0	103	103	100.000000	103	103.000000	0	3.03e-113	103=	NC_060930.1
NC_060930.1	100.000000	31886996	31887099	+	ENSE00003586075	ENSE00003586075.1	103	0	103	103	100.000000	103	103.000000	0	3.03e-113	103=	NC_060930.1
NC_060930.1	100.000000	31854332	31854361	+	ENSE00001837169	ENSE00001837169.1	29	0	29	29	100.000000	29	29.000000	0	2.57e-72	29=	NC_060930.1
NC_060930.1	100.000000	31854332	31854361	+	ENSE00001958651	ENSE00001958651.1	29	0	29	29	100.000000	29	29.000000	0	2.57e-72	29=	NC_060930.1
NC_060930.1	100.000000	31887070	31887099	+	ENSE00001837169	ENSE00001837169.1	29	0	29	29	100.000000	29	29.000000	0	2.57e-72	29=	NC_060930.1
NC_060930.1	100.000000	31887070	31887099	+	ENSE00001958651	ENSE00001958651.1	29	0	29	29	100.000000	29	29.000000	0	2.57e-72	29=	NC_060930.1
NC_060930.1	100.000000	31854412	31854616	+	ENSE00001812314	ENSE00001812314.1	204	0	204	204	100.000000	204	204.000000	0	3.28e-169	204=	NC_060930.1
NC_060930.1	100.000000	31854412	31854616	+	ENSE00001854010	ENSE00001854010.1	204	0	204	204	100.000000	204	204.000000	0	3.28e-169	204=	NC_060930.1
NC_060930.1	100.000000	31887150	31887354	+	ENSE00001812314	ENSE00001812314.1	204	0	204	204	100.000000	204	204.000000	0	3.28e-169	204=	NC_060930.1
NC_060930.1	100.000000	31887150	31887354	+	ENSE00001854010	ENSE00001854010.1	204	0	204	204	100.000000	204	204.000000	0	3.28e-169	204=	NC_060930.1
NC_060930.1	100.000000	31854526	31854616	+	ENSE00003470512	ENSE00003470512.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31854526	31854616	+	ENSE00003593779	ENSE00003593779.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31854526	31854616	+	ENSE00003593997	ENSE00003593997.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31854526	31854616	+	ENSE00003678977	ENSE00003678977.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31854526	31854616	+	ENSE00003973664	ENSE00003973664.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31854526	31854616	+	ENSE00004640282	ENSE00004640282.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31887264	31887354	+	ENSE00003470512	ENSE00003470512.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31887264	31887354	+	ENSE00003593779	ENSE00003593779.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31887264	31887354	+	ENSE00003593997	ENSE00003593997.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31887264	31887354	+	ENSE00003678977	ENSE00003678977.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31887264	31887354	+	ENSE00003973664	ENSE00003973664.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	100.000000	31887264	31887354	+	ENSE00004640282	ENSE00004640282.1	90	0	90	90	100.000000	90	90.000000	0	4.77e-106	90=	NC_060930.1
NC_060930.1	99.893048	31854526	31855461	+	ENSE00001941251	ENSE00001941251.1	935	0	935	935	100.000000	934	931.000000	1	0	905=1X29=	NC_060930.1
NC_060930.1	99.893048	31887264	31888199	+	ENSE00001941251	ENSE00001941251.1	935	0	935	935	100.000000	934	931.000000	1	0	905=1X29=	NC_060930.1
NC_060930.1	100.000000	31854528	31854616	+	ENSE00004639812	ENSE00004639812.1	88	0	88	88	100.000000	88	88.000000	0	6.1e-105	88=	NC_060930.1
NC_060930.1	100.000000	31854528	31854616	+	ENSE00004640300	ENSE00004640300.1	88	0	88	88	100.000000	88	88.000000	0	6.1e-105	88=	NC_060930.1
NC_060930.1	100.000000	31887266	31887354	+	ENSE00004639812	ENSE00004639812.1	88	0	88	88	100.000000	88	88.000000	0	6.1e-105	88=	NC_060930.1
NC_060930.1	100.000000	31887266	31887354	+	ENSE00004640300	ENSE00004640300.1	88	0	88	88	100.000000	88	88.000000	0	6.1e-105	88=	NC_060930.1
NC_060930.1	100.000000	31854701	31854800	+	ENSE00003535754	ENSE00003535754.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31854701	31854800	+	ENSE00003593291	ENSE00003593291.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31854701	31854800	+	ENSE00003612534	ENSE00003612534.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31854701	31854800	+	ENSE00003652422	ENSE00003652422.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31854701	31854800	+	ENSE00003973663	ENSE00003973663.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31854701	31854800	+	ENSE00004640303	ENSE00004640303.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31887439	31887538	+	ENSE00003535754	ENSE00003535754.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31887439	31887538	+	ENSE00003593291	ENSE00003593291.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31887439	31887538	+	ENSE00003612534	ENSE00003612534.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31887439	31887538	+	ENSE00003652422	ENSE00003652422.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31887439	31887538	+	ENSE00003973663	ENSE00003973663.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31887439	31887538	+	ENSE00004640303	ENSE00004640303.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31854701	31855074	+	ENSE00001878461	ENSE00001878461.1	373	0	373	373	100.000000	373	373.000000	0	0	373=	NC_060930.1
NC_060930.1	100.000000	31854701	31855074	+	ENSE00001950983	ENSE00001950983.1	373	0	373	373	100.000000	373	373.000000	0	0	373=	NC_060930.1
NC_060930.1	100.000000	31887439	31887812	+	ENSE00001878461	ENSE00001878461.1	373	0	373	373	100.000000	373	373.000000	0	0	373=	NC_060930.1
NC_060930.1	100.000000	31887439	31887812	+	ENSE00001950983	ENSE00001950983.1	373	0	373	373	100.000000	373	373.000000	0	0	373=	NC_060930.1
NC_060930.1	99.791232	31854982	31855461	+	ENSE00001886471	ENSE00001886471.1	479	0	479	479	100.000000	478	475.000000	1	0	449=1X29=	NC_060930.1
NC_060930.1	99.791232	31854982	31855461	+	ENSE00001950716	ENSE00001950716.1	479	0	479	479	100.000000	478	475.000000	1	0	449=1X29=	NC_060930.1
NC_060930.1	99.791232	31887720	31888199	+	ENSE00001886471	ENSE00001886471.1	479	0	479	479	100.000000	478	475.000000	1	0	449=1X29=	NC_060930.1
NC_060930.1	99.791232	31887720	31888199	+	ENSE00001950716	ENSE00001950716.1	479	0	479	479	100.000000	478	475.000000	1	0	449=1X29=	NC_060930.1
NC_060930.1	100.000000	31855604	31855703	+	ENSE00001810925	ENSE00001810925.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31855604	31855703	+	ENSE00001851946	ENSE00001851946.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31888342	31888441	+	ENSE00001810925	ENSE00001810925.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31888342	31888441	+	ENSE00001851946	ENSE00001851946.1	99	0	99	99	100.000000	99	99.000000	0	4.97e-111	99=	NC_060930.1
NC_060930.1	100.000000	31855604	31855804	+	ENSE00001919465	ENSE00001919465.1	200	0	200	200	100.000000	200	200.000000	0	5.41e-167	200=	NC_060930.1
NC_060930.1	100.000000	31888342	31888542	+	ENSE00001919465	ENSE00001919465.1	200	0	200	200	100.000000	200	200.000000	0	5.41e-167	200=	NC_060930.1
NC_060930.1	99.859600	31855604	31858453	+	ENSE00004781571	ENSE00004781571.1	2849	0	2849	2849	100.000000	2845	2833.000000	4	0	284=1X1016=1X384=1X1153=1X8=	NC_060930.1
NC_060930.1	99.578800	31888342	31891189	+	ENSE00004781571	ENSE00004781571.1	2849	0	2849	2849	100.000000	2837	2801.000000	12	0	284=1X1016=1X384=1X255=1X114=1X135=1D161=1X36=1X65=1X4=1X5=1X373=1D5=	NC_060930.1
NC_060930.1	100.000000	31835192	31835378	+	ENSE00004640304	ENSE00004640304.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060930.1
NC_060930.1	100.000000	31867930	31868116	+	ENSE00004640304	ENSE00004640304.1	186	0	186	186	100.000000	186	186.000000	0	3.12e-159	186=	NC_060930.1
NC_060930.1	100.000000	31835197	31835378	+	ENSE00004788504	ENSE00004788504.1	181	0	181	181	100.000000	181	181.000000	0	1.85e-156	181=	NC_060930.1
NC_060930.1	100.000000	31867935	31868116	+	ENSE00004788504	ENSE00004788504.1	181	0	181	181	100.000000	181	181.000000	0	1.85e-156	181=	NC_060930.1
NC_060930.1	100.000000	31835259	31835378	+	ENSE00004439134	ENSE00004439134.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060930.1
NC_060930.1	100.000000	31867997	31868116	+	ENSE00004439134	ENSE00004439134.1	119	0	119	119	100.000000	119	119.000000	0	4.18e-122	119=	NC_060930.1
NC_060930.1	100.000000	31835262	31835378	+	ENSE00001671731	ENSE00001671731.3	116	0	116	116	100.000000	116	116.000000	0	1.92e-120	116=	NC_060930.1
NC_060930.1	100.000000	31835262	31835378	+	ENSE00001877241	ENSE00001877241.2	116	0	116	116	100.000000	116	116.000000	0	1.92e-120	116=	NC_060930.1
NC_060930.1	100.000000	31868000	31868116	+	ENSE00001671731	ENSE00001671731.3	116	0	116	116	100.000000	116	116.000000	0	1.92e-120	116=	NC_060930.1
NC_060930.1	100.000000	31868000	31868116	+	ENSE00001877241	ENSE00001877241.2	116	0	116	116	100.000000	116	116.000000	0	1.92e-120	116=	NC_060930.1
NC_060930.1	100.000000	31835313	31835378	+	ENSE00002227624	ENSE00002227624.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060930.1
NC_060930.1	100.000000	31868051	31868116	+	ENSE00002227624	ENSE00002227624.1	65	0	65	65	100.000000	65	65.000000	0	3.25e-92	65=	NC_060930.1
NC_060930.1	100.000000	31835510	31835595	+	ENSE00004366529	ENSE00004366529.1	85	0	85	85	100.000000	85	85.000000	0	2.79e-103	85=	NC_060930.1
NC_060930.1	100.000000	31835510	31835595	+	ENSE00004464271	ENSE00004464271.1	85	0	85	85	100.000000	85	85.000000	0	2.79e-103	85=	NC_060930.1
NC_060930.1	100.000000	31868248	31868333	+	ENSE00004366529	ENSE00004366529.1	85	0	85	85	100.000000	85	85.000000	0	2.79e-103	85=	NC_060930.1
NC_060930.1	100.000000	31868248	31868333	+	ENSE00004464271	ENSE00004464271.1	85	0	85	85	100.000000	85	85.000000	0	2.79e-103	85=	NC_060930.1
NC_060930.1	100.000000	31835510	31835709	+	ENSE00001638996	ENSE00001638996.1	199	0	199	199	100.000000	199	199.000000	0	1.94e-166	199=	NC_060930.1
NC_060930.1	100.000000	31835510	31835709	+	ENSE00003607962	ENSE00003607962.1	199	0	199	199	100.000000	199	199.000000	0	1.94e-166	199=	NC_060930.1
NC_060930.1	100.000000	31868248	31868447	+	ENSE00001638996	ENSE00001638996.1	199	0	199	199	100.000000	199	199.000000	0	1.94e-166	199=	NC_060930.1
NC_060930.1	100.000000	31868248	31868447	+	ENSE00003607962	ENSE00003607962.1	199	0	199	199	100.000000	199	199.000000	0	1.94e-166	199=	NC_060930.1
NC_060930.1	100.000000	31835658	31835709	+	ENSE00004549222	ENSE00004549222.1	51	0	51	51	100.000000	51	51.000000	0	1.79e-84	51=	NC_060930.1
NC_060930.1	100.000000	31868396	31868447	+	ENSE00004549222	ENSE00004549222.1	51	0	51	51	100.000000	51	51.000000	0	1.79e-84	51=	NC_060930.1
NC_060930.1	100.000000	31835923	31836125	+	ENSE00001619867	ENSE00001619867.1	202	0	202	202	100.000000	202	202.000000	0	4.21e-168	202=	NC_060930.1
NC_060930.1	100.000000	31835923	31836125	+	ENSE00002299601	ENSE00002299601.1	202	0	202	202	100.000000	202	202.000000	0	4.21e-168	202=	NC_060930.1
NC_060930.1	100.000000	31835923	31836125	+	ENSE00004549215	ENSE00004549215.1	202	0	202	202	100.000000	202	202.000000	0	4.21e-168	202=	NC_060930.1
NC_060930.1	100.000000	31868661	31868863	+	ENSE00001619867	ENSE00001619867.1	202	0	202	202	100.000000	202	202.000000	0	4.21e-168	202=	NC_060930.1
NC_060930.1	100.000000	31868661	31868863	+	ENSE00002299601	ENSE00002299601.1	202	0	202	202	100.000000	202	202.000000	0	4.21e-168	202=	NC_060930.1
NC_060930.1	100.000000	31868661	31868863	+	ENSE00004549215	ENSE00004549215.1	202	0	202	202	100.000000	202	202.000000	0	4.21e-168	202=	NC_060930.1
NC_060930.1	100.000000	31836086	31836125	+	ENSE00001839047	ENSE00001839047.1	39	0	39	39	100.000000	39	39.000000	0	7.69e-78	39=	NC_060930.1
NC_060930.1	100.000000	31836086	31836125	+	ENSE00003967381	ENSE00003967381.1	39	0	39	39	100.000000	39	39.000000	0	7.69e-78	39=	NC_060930.1
NC_060930.1	100.000000	31868824	31868863	+	ENSE00001839047	ENSE00001839047.1	39	0	39	39	100.000000	39	39.000000	0	7.69e-78	39=	NC_060930.1
NC_060930.1	100.000000	31868824	31868863	+	ENSE00003967381	ENSE00003967381.1	39	0	39	39	100.000000	39	39.000000	0	7.69e-78	39=	NC_060930.1
NC_060930.1	100.000000	31836334	31836765	+	ENSE00001824037	ENSE00001824037.1	431	0	431	431	100.000000	431	431.000000	0	0	431=	NC_060930.1
NC_060930.1	100.000000	31836334	31836765	+	ENSE00001871704	ENSE00001871704.1	431	0	431	431	100.000000	431	431.000000	0	0	431=	NC_060930.1
NC_060930.1	100.000000	31869072	31869503	+	ENSE00001824037	ENSE00001824037.1	431	0	431	431	100.000000	431	431.000000	0	0	431=	NC_060930.1
NC_060930.1	100.000000	31869072	31869503	+	ENSE00001871704	ENSE00001871704.1	431	0	431	431	100.000000	431	431.000000	0	0	431=	NC_060930.1
NC_060930.1	100.000000	31836483	31836572	+	ENSE00003535618	ENSE00003535618.1	89	0	89	89	100.000000	89	89.000000	0	1.71e-105	89=	NC_060930.1
NC_060930.1	100.000000	31836483	31836572	+	ENSE00003535935	ENSE00003535935.1	89	0	89	89	100.000000	89	89.000000	0	1.71e-105	89=	NC_060930.1
NC_060930.1	100.000000	31836483	31836572	+	ENSE00003583708	ENSE00003583708.1	89	0	89	89	100.000000	89	89.000000	0	1.71e-105	89=	NC_060930.1
NC_060930.1	100.000000	31836483	31836572	+	ENSE00003594942	ENSE00003594942.1	89	0	89	89	100.000000	89	89.000000	0	1.71e-105	89=	NC_060930.1
NC_060930.1	100.000000	31869221	31869310	+	ENSE00003535618	ENSE00003535618.1	89	0	89	89	100.000000	89	89.000000	0	1.71e-105	89=	NC_060930.1
NC_060930.1	100.000000	31869221	31869310	+	ENSE00003535935	ENSE00003535935.1	89	0	89	89	100.000000	89	89.000000	0	1.71e-105	89=	NC_060930.1
NC_060930.1	100.000000	31869221	31869310	+	ENSE00003583708	ENSE00003583708.1	89	0	89	89	100.000000	89	89.000000	0	1.71e-105	89=	NC_060930.1
NC_060930.1	100.000000	31869221	31869310	+	ENSE00003594942	ENSE00003594942.1	89	0	89	89	100.000000	89	89.000000	0	1.71e-105	89=	NC_060930.1
NC_060930.1	100.000000	31837043	31837140	+	ENSE00001677669	ENSE00001677669.1	97	0	97	97	100.000000	97	97.000000	0	6.36e-110	97=	NC_060930.1
NC_060930.1	100.000000	31837043	31837140	+	ENSE00002309637	ENSE00002309637.1	97	0	97	97	100.000000	97	97.000000	0	6.36e-110	97=	NC_060930.1
NC_060930.1	100.000000	31837043	31837140	+	ENSE00004549216	ENSE00004549216.1	97	0	97	97	100.000000	97	97.000000	0	6.36e-110	97=	NC_060930.1
NC_060930.1	100.000000	31869781	31869878	+	ENSE00001677669	ENSE00001677669.1	97	0	97	97	100.000000	97	97.000000	0	6.36e-110	97=	NC_060930.1
NC_060930.1	100.000000	31869781	31869878	+	ENSE00002309637	ENSE00002309637.1	97	0	97	97	100.000000	97	97.000000	0	6.36e-110	97=	NC_060930.1
NC_060930.1	100.000000	31869781	31869878	+	ENSE00004549216	ENSE00004549216.1	97	0	97	97	100.000000	97	97.000000	0	6.36e-110	97=	NC_060930.1
NC_060930.1	100.000000	31837278	31837384	+	ENSE00001781957	ENSE00001781957.1	106	0	106	106	100.000000	106	106.000000	0	6.61e-115	106=	NC_060930.1
NC_060930.1	100.000000	31837278	31837384	+	ENSE00002316949	ENSE00002316949.1	106	0	106	106	100.000000	106	106.000000	0	6.61e-115	106=	NC_060930.1
NC_060930.1	100.000000	31837278	31837384	+	ENSE00004549223	ENSE00004549223.1	106	0	106	106	100.000000	106	106.000000	0	6.61e-115	106=	NC_060930.1
NC_060930.1	100.000000	31870016	31870122	+	ENSE00001781957	ENSE00001781957.1	106	0	106	106	100.000000	106	106.000000	0	6.61e-115	106=	NC_060930.1
NC_060930.1	100.000000	31870016	31870122	+	ENSE00002316949	ENSE00002316949.1	106	0	106	106	100.000000	106	106.000000	0	6.61e-115	106=	NC_060930.1
NC_060930.1	100.000000	31870016	31870122	+	ENSE00004549223	ENSE00004549223.1	106	0	106	106	100.000000	106	106.000000	0	6.61e-115	106=	NC_060930.1
NC_060930.1	100.000000	31837481	31837604	+	ENSE00001845995	ENSE00001845995.1	123	0	123	123	100.000000	123	123.000000	0	1.18e-122	123=	NC_060930.1
NC_060930.1	100.000000	31837481	31837604	+	ENSE00003967386	ENSE00003967386.1	123	0	123	123	100.000000	123	123.000000	0	1.18e-122	123=	NC_060930.1
NC_060930.1	100.000000	31870219	31870342	+	ENSE00001845995	ENSE00001845995.1	123	0	123	123	100.000000	123	123.000000	0	1.18e-122	123=	NC_060930.1
NC_060930.1	100.000000	31870219	31870342	+	ENSE00003967386	ENSE00003967386.1	123	0	123	123	100.000000	123	123.000000	0	1.18e-122	123=	NC_060930.1
NC_060930.1	98.969072	31837517	31837614	+	ENSE00004439128	ENSE00004439128.1	97	0	97	97	100.000000	96	93.000000	1	2.96e-108	91=1X5=	NC_060930.1
NC_060930.1	98.969072	31837517	31837614	+	ENSE00004464267	ENSE00004464267.1	97	0	97	97	100.000000	96	93.000000	1	2.96e-108	91=1X5=	NC_060930.1
NC_060930.1	98.969072	31870255	31870352	+	ENSE00004439128	ENSE00004439128.1	97	0	97	97	100.000000	96	93.000000	1	2.96e-108	91=1X5=	NC_060930.1
NC_060930.1	98.969072	31870255	31870352	+	ENSE00004464267	ENSE00004464267.1	97	0	97	97	100.000000	96	93.000000	1	2.96e-108	91=1X5=	NC_060930.1
NC_060930.1	100.000000	31844397	31844513	+	ENSE00001672648	ENSE00001672648.1	116	0	116	116	100.000000	116	116.000000	0	1.92e-120	116=	NC_060930.1
NC_060930.1	100.000000	31844397	31844513	+	ENSE00002283368	ENSE00002283368.1	116	0	116	116	100.000000	116	116.000000	0	1.92e-120	116=	NC_060930.1
NC_060930.1	100.000000	31844397	31844513	+	ENSE00004549218	ENSE00004549218.1	116	0	116	116	100.000000	116	116.000000	0	1.92e-120	116=	NC_060930.1
NC_060930.1	100.000000	31877135	31877251	+	ENSE00001672648	ENSE00001672648.1	116	0	116	116	100.000000	116	116.000000	0	1.92e-120	116=	NC_060930.1
NC_060930.1	100.000000	31877135	31877251	+	ENSE00002283368	ENSE00002283368.1	116	0	116	116	100.000000	116	116.000000	0	1.92e-120	116=	NC_060930.1
NC_060930.1	100.000000	31877135	31877251	+	ENSE00004549218	ENSE00004549218.1	116	0	116	116	100.000000	116	116.000000	0	1.92e-120	116=	NC_060930.1
NC_060930.1	100.000000	31844612	31844792	+	ENSE00001659213	ENSE00001659213.1	180	0	180	180	100.000000	180	180.000000	0	6.61e-156	180=	NC_060930.1
NC_060930.1	100.000000	31844612	31844792	+	ENSE00002323564	ENSE00002323564.1	180	0	180	180	100.000000	180	180.000000	0	6.61e-156	180=	NC_060930.1
NC_060930.1	100.000000	31844612	31844792	+	ENSE00004549219	ENSE00004549219.1	180	0	180	180	100.000000	180	180.000000	0	6.61e-156	180=	NC_060930.1
NC_060930.1	100.000000	31844612	31844792	+	ENSE00004639814	ENSE00004639814.1	180	0	180	180	100.000000	180	180.000000	0	6.61e-156	180=	NC_060930.1
NC_060930.1	100.000000	31877350	31877530	+	ENSE00001659213	ENSE00001659213.1	180	0	180	180	100.000000	180	180.000000	0	6.61e-156	180=	NC_060930.1
NC_060930.1	100.000000	31877350	31877530	+	ENSE00002323564	ENSE00002323564.1	180	0	180	180	100.000000	180	180.000000	0	6.61e-156	180=	NC_060930.1
NC_060930.1	100.000000	31877350	31877530	+	ENSE00004549219	ENSE00004549219.1	180	0	180	180	100.000000	180	180.000000	0	6.61e-156	180=	NC_060930.1
NC_060930.1	100.000000	31877350	31877530	+	ENSE00004639814	ENSE00004639814.1	180	0	180	180	100.000000	180	180.000000	0	6.61e-156	180=	NC_060930.1
NC_060930.1	100.000000	31844745	31844792	+	ENSE00003834667	ENSE00003834667.1	47	0	47	47	100.000000	47	47.000000	0	2.92e-82	47=	NC_060930.1
NC_060930.1	100.000000	31877483	31877530	+	ENSE00003834667	ENSE00003834667.1	47	0	47	47	100.000000	47	47.000000	0	2.92e-82	47=	NC_060930.1
NC_060930.1	100.000000	31844937	31845120	+	ENSE00001648171	ENSE00001648171.1	183	0	183	183	100.000000	183	183.000000	0	1.44e-157	183=	NC_060930.1
NC_060930.1	100.000000	31844937	31845120	+	ENSE00002218364	ENSE00002218364.1	183	0	183	183	100.000000	183	183.000000	0	1.44e-157	183=	NC_060930.1
NC_060930.1	100.000000	31844937	31845120	+	ENSE00004549228	ENSE00004549228.1	183	0	183	183	100.000000	183	183.000000	0	1.44e-157	183=	NC_060930.1
NC_060930.1	100.000000	31844937	31845120	+	ENSE00004639820	ENSE00004639820.1	183	0	183	183	100.000000	183	183.000000	0	1.44e-157	183=	NC_060930.1
